route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2439859,3577179,5235771792439052,,52,1,
2439859,3577180,5235771802439052,,52,1,
2439859,3577181,5235771812439052,,52,1,
2439859,3577183,5235771832439052,,52,1,
2439859,3577185,5235771852439052,,52,1,
2439859,3595917,5235959172439052,,52,1,
2439859,3595918,5235959182439052,,52,1,
2439859,3595919,5235959192439052,,52,1,
2439859,3595920,5235959202439052,,52,1,
2439859,3595924,5235959242439052,,52,1,
2439859,3595925,5235959252439052,,52,1,
2439859,3595926,5235959262439052,,52,1,
2439859,3577179,5335771792439052,,53,1,
2439859,3577180,5335771802439052,,53,1,
2439859,3577181,5335771812439052,,53,1,
2439859,3577183,5335771832439052,,53,1,
2439859,3577185,5335771852439052,,53,1,
2439859,3595917,5335959172439052,,53,1,
2439859,3595918,5335959182439052,,53,1,
2439859,3595919,5335959192439052,,53,1,
2439859,3595920,5335959202439052,,53,1,
2439859,3595924,5335959242439052,,53,1,
2439859,3595925,5335959252439052,,53,1,
2439859,3595926,5335959262439052,,53,1,
2439859,3577179,535771792439052,,5,1,
2439859,3577180,535771802439052,,5,1,
2439859,3577181,535771812439052,,5,1,
2439859,3577183,535771832439052,,5,1,
2439859,3577185,535771852439052,,5,1,
2439859,3595917,535959172439052,,5,1,
2439859,3595918,535959182439052,,5,1,
2439859,3595919,535959192439052,,5,1,
2439859,3595920,535959202439052,,5,1,
2439859,3595924,535959242439052,,5,1,
2439859,3595925,535959252439052,,5,1,
2439859,3595926,535959262439052,,5,1,
2439859,3577179,5435771792439052,,54,1,
2439859,3577180,5435771802439052,,54,1,
2439859,3577181,5435771812439052,,54,1,
2439859,3577183,5435771832439052,,54,1,
2439859,3577185,5435771852439052,,54,1,
2439859,3595917,5435959172439052,,54,1,
2439859,3595918,5435959182439052,,54,1,
2439859,3595919,5435959192439052,,54,1,
2439859,3595920,5435959202439052,,54,1,
2439859,3595924,5435959242439052,,54,1,
2439859,3595925,5435959252439052,,54,1,
2439859,3595926,5435959262439052,,54,1,
2439859,3577179,5535771792439052,,55,1,
2439859,3577180,5535771802439052,,55,1,
2439859,3577181,5535771812439052,,55,1,
2439859,3577183,5535771832439052,,55,1,
2439859,3577185,5535771852439052,,55,1,
2439859,3595917,5535959172439052,,55,1,
2439859,3595918,5535959182439052,,55,1,
2439859,3595919,5535959192439052,,55,1,
2439859,3595920,5535959202439052,,55,1,
2439859,3595924,5535959242439052,,55,1,
2439859,3595925,5535959252439052,,55,1,
2439859,3595926,5535959262439052,,55,1,
2439859,3577179,5635771792439052,,56,1,
2439859,3577180,5635771802439052,,56,1,
2439859,3577181,5635771812439052,,56,1,
2439859,3577183,5635771832439052,,56,1,
2439859,3577185,5635771852439052,,56,1,
2439859,3595917,5635959172439052,,56,1,
2439859,3595918,5635959182439052,,56,1,
2439859,3595919,5635959192439052,,56,1,
2439859,3595920,5635959202439052,,56,1,
2439859,3595924,5635959242439052,,56,1,
2439859,3595925,5635959252439052,,56,1,
2439859,3595926,5635959262439052,,56,1,
2439859,3577179,5735771792439052,,57,1,
2439859,3577180,5735771802439052,,57,1,
2439859,3577181,5735771812439052,,57,1,
2439859,3577183,5735771832439052,,57,1,
2439859,3577185,5735771852439052,,57,1,
2439859,3595917,5735959172439052,,57,1,
2439859,3595918,5735959182439052,,57,1,
2439859,3595919,5735959192439052,,57,1,
2439859,3595920,5735959202439052,,57,1,
2439859,3595924,5735959242439052,,57,1,
2439859,3595925,5735959252439052,,57,1,
2439859,3595926,5735959262439052,,57,1,
2439859,3577179,5835771792439052,,58,1,
2439859,3577180,5835771802439052,,58,1,
2439859,3577181,5835771812439052,,58,1,
2439859,3577183,5835771832439052,,58,1,
2439859,3577185,5835771852439052,,58,1,
2439859,3595917,5835959172439052,,58,1,
2439859,3595918,5835959182439052,,58,1,
2439859,3595919,5835959192439052,,58,1,
2439859,3595920,5835959202439052,,58,1,
2439859,3595924,5835959242439052,,58,1,
2439859,3595925,5835959252439052,,58,1,
2439859,3595926,5835959262439052,,58,1,
2439859,3577179,5935771792439052,,59,1,
2439859,3577180,5935771802439052,,59,1,
2439859,3577181,5935771812439052,,59,1,
2439859,3577183,5935771832439052,,59,1,
2439859,3577185,5935771852439052,,59,1,
2439859,3595917,5935959172439052,,59,1,
2439859,3595918,5935959182439052,,59,1,
2439859,3595919,5935959192439052,,59,1,
2439859,3595920,5935959202439052,,59,1,
2439859,3595924,5935959242439052,,59,1,
2439859,3595925,5935959252439052,,59,1,
2439859,3595926,5935959262439052,,59,1,
2439859,3577179,6035771792439052,,60,1,
2439859,3577180,6035771802439052,,60,1,
2439859,3577181,6035771812439052,,60,1,
2439859,3577183,6035771832439052,,60,1,
2439859,3577185,6035771852439052,,60,1,
2439859,3595917,6035959172439052,,60,1,
2439859,3595918,6035959182439052,,60,1,
2439859,3595919,6035959192439052,,60,1,
2439859,3595920,6035959202439052,,60,1,
2439859,3595924,6035959242439052,,60,1,
2439859,3595925,6035959252439052,,60,1,
2439859,3595926,6035959262439052,,60,1,
2439859,3577179,6135771792439052,,61,1,
2439859,3577180,6135771802439052,,61,1,
2439859,3577181,6135771812439052,,61,1,
2439859,3577183,6135771832439052,,61,1,
2439859,3577185,6135771852439052,,61,1,
2439859,3595917,6135959172439052,,61,1,
2439859,3595918,6135959182439052,,61,1,
2439859,3595919,6135959192439052,,61,1,
2439859,3595920,6135959202439052,,61,1,
2439859,3595924,6135959242439052,,61,1,
2439859,3595925,6135959252439052,,61,1,
2439859,3595926,6135959262439052,,61,1,
2439859,3577179,6235771792439052,,62,1,
2439859,3577180,6235771802439052,,62,1,
2439859,3577181,6235771812439052,,62,1,
2439859,3577183,6235771832439052,,62,1,
2439859,3577185,6235771852439052,,62,1,
2439859,3595917,6235959172439052,,62,1,
2439859,3595918,6235959182439052,,62,1,
2439859,3595919,6235959192439052,,62,1,
2439859,3595920,6235959202439052,,62,1,
2439859,3595924,6235959242439052,,62,1,
2439859,3595925,6235959252439052,,62,1,
2439859,3595926,6235959262439052,,62,1,
2439859,3577179,6335771792439052,,63,1,
2439859,3577180,6335771802439052,,63,1,
2439859,3577181,6335771812439052,,63,1,
2439859,3577183,6335771832439052,,63,1,
2439859,3577185,6335771852439052,,63,1,
2439859,3595917,6335959172439052,,63,1,
2439859,3595918,6335959182439052,,63,1,
2439859,3595919,6335959192439052,,63,1,
2439859,3595920,6335959202439052,,63,1,
2439859,3595924,6335959242439052,,63,1,
2439859,3595925,6335959252439052,,63,1,
2439859,3595926,6335959262439052,,63,1,
2439859,3577179,635771792439052,,6,1,
2439859,3577180,635771802439052,,6,1,
2439859,3577181,635771812439052,,6,1,
2439859,3577183,635771832439052,,6,1,
2439859,3577185,635771852439052,,6,1,
2439859,3595917,635959172439052,,6,1,
2439859,3595918,635959182439052,,6,1,
2439859,3595919,635959192439052,,6,1,
2439859,3595920,635959202439052,,6,1,
2439859,3595924,635959242439052,,6,1,
2439859,3595925,635959252439052,,6,1,
2439859,3595926,635959262439052,,6,1,
2439859,3577179,6435771792439052,,64,1,
2439859,3577180,6435771802439052,,64,1,
2439859,3577181,6435771812439052,,64,1,
2439859,3577183,6435771832439052,,64,1,
2439859,3577185,6435771852439052,,64,1,
2439859,3595917,6435959172439052,,64,1,
2439859,3595918,6435959182439052,,64,1,
2439859,3595919,6435959192439052,,64,1,
2439859,3595920,6435959202439052,,64,1,
2439859,3595924,6435959242439052,,64,1,
2439859,3595925,6435959252439052,,64,1,
2439859,3595926,6435959262439052,,64,1,
2439859,3577179,6535771792439052,,65,1,
2439859,3577180,6535771802439052,,65,1,
2439859,3577181,6535771812439052,,65,1,
2439859,3577183,6535771832439052,,65,1,
2439859,3577185,6535771852439052,,65,1,
2439859,3595917,6535959172439052,,65,1,
2439859,3595918,6535959182439052,,65,1,
2439859,3595919,6535959192439052,,65,1,
2439859,3595920,6535959202439052,,65,1,
2439859,3595924,6535959242439052,,65,1,
2439859,3595925,6535959252439052,,65,1,
2439859,3595926,6535959262439052,,65,1,
2439859,3577179,6635771792439052,,66,1,
2439859,3577180,6635771802439052,,66,1,
2439859,3577181,6635771812439052,,66,1,
2439859,3577183,6635771832439052,,66,1,
2439859,3577185,6635771852439052,,66,1,
2439859,3595917,6635959172439052,,66,1,
2439859,3595918,6635959182439052,,66,1,
2439859,3595919,6635959192439052,,66,1,
2439859,3595920,6635959202439052,,66,1,
2439859,3595924,6635959242439052,,66,1,
2439859,3595925,6635959252439052,,66,1,
2439859,3595926,6635959262439052,,66,1,
2439859,3577179,6735771792439052,,67,1,
2439859,3577180,6735771802439052,,67,1,
2439859,3577181,6735771812439052,,67,1,
2439859,3577183,6735771832439052,,67,1,
2439859,3577185,6735771852439052,,67,1,
2439859,3595917,6735959172439052,,67,1,
2439859,3595918,6735959182439052,,67,1,
2439859,3595919,6735959192439052,,67,1,
2439859,3595920,6735959202439052,,67,1,
2439859,3595924,6735959242439052,,67,1,
2439859,3595925,6735959252439052,,67,1,
2439859,3595926,6735959262439052,,67,1,
2439859,3577179,6835771792439052,,68,1,
2439859,3577180,6835771802439052,,68,1,
2439859,3577181,6835771812439052,,68,1,
2439859,3577183,6835771832439052,,68,1,
2439859,3577185,6835771852439052,,68,1,
2439859,3595917,6835959172439052,,68,1,
2439859,3595918,6835959182439052,,68,1,
2439859,3595919,6835959192439052,,68,1,
2439859,3595920,6835959202439052,,68,1,
2439859,3595924,6835959242439052,,68,1,
2439859,3595925,6835959252439052,,68,1,
2439859,3595926,6835959262439052,,68,1,
2439859,3577179,6935771792439052,,69,1,
2439859,3577180,6935771802439052,,69,1,
2439859,3577181,6935771812439052,,69,1,
2439859,3577183,6935771832439052,,69,1,
2439859,3577185,6935771852439052,,69,1,
2439859,3595917,6935959172439052,,69,1,
2439859,3595918,6935959182439052,,69,1,
2439859,3595919,6935959192439052,,69,1,
2439859,3595920,6935959202439052,,69,1,
2439859,3595924,6935959242439052,,69,1,
2439859,3595925,6935959252439052,,69,1,
2439859,3595926,6935959262439052,,69,1,
2439859,3577179,7035771792439052,,70,1,
2439859,3577180,7035771802439052,,70,1,
2439859,3577181,7035771812439052,,70,1,
2439859,3577183,7035771832439052,,70,1,
2439859,3577185,7035771852439052,,70,1,
2439859,3595917,7035959172439052,,70,1,
2439859,3595918,7035959182439052,,70,1,
2439859,3595919,7035959192439052,,70,1,
2439859,3595920,7035959202439052,,70,1,
2439859,3595924,7035959242439052,,70,1,
2439859,3595925,7035959252439052,,70,1,
2439859,3595926,7035959262439052,,70,1,
2439859,3577179,7135771792439052,,71,1,
2439859,3577180,7135771802439052,,71,1,
2439859,3577181,7135771812439052,,71,1,
2439859,3577183,7135771832439052,,71,1,
2439859,3577185,7135771852439052,,71,1,
2439859,3595917,7135959172439052,,71,1,
2439859,3595918,7135959182439052,,71,1,
2439859,3595919,7135959192439052,,71,1,
2439859,3595920,7135959202439052,,71,1,
2439859,3595924,7135959242439052,,71,1,
2439859,3595925,7135959252439052,,71,1,
2439859,3595926,7135959262439052,,71,1,
2439859,3577179,7235771792439052,,72,1,
2439859,3577180,7235771802439052,,72,1,
2439859,3577181,7235771812439052,,72,1,
2439859,3577183,7235771832439052,,72,1,
2439859,3577185,7235771852439052,,72,1,
2439859,3595917,7235959172439052,,72,1,
2439859,3595918,7235959182439052,,72,1,
2439859,3595919,7235959192439052,,72,1,
2439859,3595920,7235959202439052,,72,1,
2439859,3595924,7235959242439052,,72,1,
2439859,3595925,7235959252439052,,72,1,
2439859,3595926,7235959262439052,,72,1,
2439859,3577179,7335771792439052,,73,1,
2439859,3577180,7335771802439052,,73,1,
2439859,3577181,7335771812439052,,73,1,
2439859,3577183,7335771832439052,,73,1,
2439859,3577185,7335771852439052,,73,1,
2439859,3595917,7335959172439052,,73,1,
2439859,3595918,7335959182439052,,73,1,
2439859,3595919,7335959192439052,,73,1,
2439859,3595920,7335959202439052,,73,1,
2439859,3595924,7335959242439052,,73,1,
2439859,3595925,7335959252439052,,73,1,
2439859,3595926,7335959262439052,,73,1,
2439859,3577179,735771792439052,,7,1,
2439859,3577180,735771802439052,,7,1,
2439859,3577181,735771812439052,,7,1,
2439859,3577183,735771832439052,,7,1,
2439859,3577185,735771852439052,,7,1,
2439859,3595917,735959172439052,,7,1,
2439859,3595918,735959182439052,,7,1,
2439859,3595919,735959192439052,,7,1,
2439859,3595920,735959202439052,,7,1,
2439859,3595924,735959242439052,,7,1,
2439859,3595925,735959252439052,,7,1,
2439859,3595926,735959262439052,,7,1,
2439859,3577179,7435771792439052,,74,1,
2439859,3577180,7435771802439052,,74,1,
2439859,3577181,7435771812439052,,74,1,
2439859,3577183,7435771832439052,,74,1,
2439859,3577185,7435771852439052,,74,1,
2439859,3595917,7435959172439052,,74,1,
2439859,3595918,7435959182439052,,74,1,
2439859,3595919,7435959192439052,,74,1,
2439859,3595920,7435959202439052,,74,1,
2439859,3595924,7435959242439052,,74,1,
2439859,3595925,7435959252439052,,74,1,
2439859,3595926,7435959262439052,,74,1,
2439859,3577179,7535771792439052,,75,1,
2439859,3577180,7535771802439052,,75,1,
2439859,3577181,7535771812439052,,75,1,
2439859,3577183,7535771832439052,,75,1,
2439859,3577185,7535771852439052,,75,1,
2439859,3595917,7535959172439052,,75,1,
2439859,3595918,7535959182439052,,75,1,
2439859,3595919,7535959192439052,,75,1,
2439859,3595920,7535959202439052,,75,1,
2439859,3595924,7535959242439052,,75,1,
2439859,3595925,7535959252439052,,75,1,
2439859,3595926,7535959262439052,,75,1,
2439859,3577179,7635771792439052,,76,1,
2439859,3577180,7635771802439052,,76,1,
2439859,3577181,7635771812439052,,76,1,
2439859,3577183,7635771832439052,,76,1,
2439859,3577185,7635771852439052,,76,1,
2439859,3595917,7635959172439052,,76,1,
2439859,3595918,7635959182439052,,76,1,
2439859,3595919,7635959192439052,,76,1,
2439859,3595920,7635959202439052,,76,1,
2439859,3595924,7635959242439052,,76,1,
2439859,3595925,7635959252439052,,76,1,
2439859,3595926,7635959262439052,,76,1,
2439859,3577179,7735771792439052,,77,1,
2439859,3577180,7735771802439052,,77,1,
2439859,3577181,7735771812439052,,77,1,
2439859,3577183,7735771832439052,,77,1,
2439859,3577185,7735771852439052,,77,1,
2439859,3595917,7735959172439052,,77,1,
2439859,3595918,7735959182439052,,77,1,
2439859,3595919,7735959192439052,,77,1,
2439859,3595920,7735959202439052,,77,1,
2439859,3595924,7735959242439052,,77,1,
2439859,3595925,7735959252439052,,77,1,
2439859,3595926,7735959262439052,,77,1,
2439859,3577179,7835771792439052,,78,1,
2439859,3577180,7835771802439052,,78,1,
2439859,3577181,7835771812439052,,78,1,
2439859,3577183,7835771832439052,,78,1,
2439859,3577185,7835771852439052,,78,1,
2439859,3595917,7835959172439052,,78,1,
2439859,3595918,7835959182439052,,78,1,
2439859,3595919,7835959192439052,,78,1,
2439859,3595920,7835959202439052,,78,1,
2439859,3595924,7835959242439052,,78,1,
2439859,3595925,7835959252439052,,78,1,
2439859,3595926,7835959262439052,,78,1,
2439859,3577179,7935771792439052,,79,1,
2439859,3577180,7935771802439052,,79,1,
2439859,3577181,7935771812439052,,79,1,
2439859,3577183,7935771832439052,,79,1,
2439859,3577185,7935771852439052,,79,1,
2439859,3595917,7935959172439052,,79,1,
2439859,3595918,7935959182439052,,79,1,
2439859,3595919,7935959192439052,,79,1,
2439859,3595920,7935959202439052,,79,1,
2439859,3595924,7935959242439052,,79,1,
2439859,3595925,7935959252439052,,79,1,
2439859,3595926,7935959262439052,,79,1,
2439859,3577179,8035771792439052,,80,1,
2439859,3577180,8035771802439052,,80,1,
2439859,3577181,8035771812439052,,80,1,
2439859,3577183,8035771832439052,,80,1,
2439859,3577185,8035771852439052,,80,1,
2439859,3595917,8035959172439052,,80,1,
2439859,3595918,8035959182439052,,80,1,
2439859,3595919,8035959192439052,,80,1,
2439859,3595920,8035959202439052,,80,1,
2439859,3595924,8035959242439052,,80,1,
2439859,3595925,8035959252439052,,80,1,
2439859,3595926,8035959262439052,,80,1,
2439859,3577179,8135771792439052,,81,1,
2439859,3577180,8135771802439052,,81,1,
2439859,3577181,8135771812439052,,81,1,
2439859,3577183,8135771832439052,,81,1,
2439859,3577185,8135771852439052,,81,1,
2439859,3595917,8135959172439052,,81,1,
2439859,3595918,8135959182439052,,81,1,
2439859,3595919,8135959192439052,,81,1,
2439859,3595920,8135959202439052,,81,1,
2439859,3595924,8135959242439052,,81,1,
2439859,3595925,8135959252439052,,81,1,
2439859,3595926,8135959262439052,,81,1,
2439859,3577179,8235771792439052,,82,1,
2439859,3577180,8235771802439052,,82,1,
2439859,3577181,8235771812439052,,82,1,
2439859,3577183,8235771832439052,,82,1,
2439859,3577185,8235771852439052,,82,1,
2439859,3595917,8235959172439052,,82,1,
2439859,3595918,8235959182439052,,82,1,
2439859,3595919,8235959192439052,,82,1,
2439859,3595920,8235959202439052,,82,1,
2439859,3595924,8235959242439052,,82,1,
2439859,3595925,8235959252439052,,82,1,
2439859,3595926,8235959262439052,,82,1,
2439859,3577179,8335771792439052,,83,1,
2439859,3577180,8335771802439052,,83,1,
2439859,3577181,8335771812439052,,83,1,
2439859,3577183,8335771832439052,,83,1,
2439859,3577185,8335771852439052,,83,1,
2439859,3595917,8335959172439052,,83,1,
2439859,3595918,8335959182439052,,83,1,
2439859,3595919,8335959192439052,,83,1,
2439859,3595920,8335959202439052,,83,1,
2439859,3595924,8335959242439052,,83,1,
2439859,3595925,8335959252439052,,83,1,
2439859,3595926,8335959262439052,,83,1,
2439859,3577179,835771792439052,,8,1,
2439859,3577180,835771802439052,,8,1,
2439859,3577181,835771812439052,,8,1,
2439859,3577183,835771832439052,,8,1,
2439859,3577185,835771852439052,,8,1,
2439859,3595917,835959172439052,,8,1,
2439859,3595918,835959182439052,,8,1,
2439859,3595919,835959192439052,,8,1,
2439859,3595920,835959202439052,,8,1,
2439859,3595924,835959242439052,,8,1,
2439859,3595925,835959252439052,,8,1,
2439859,3595926,835959262439052,,8,1,
2439859,3577179,8435771792439052,,84,1,
2439859,3577180,8435771802439052,,84,1,
2439859,3577181,8435771812439052,,84,1,
2439859,3577183,8435771832439052,,84,1,
2439859,3577185,8435771852439052,,84,1,
2439859,3595917,8435959172439052,,84,1,
2439859,3595918,8435959182439052,,84,1,
2439859,3595919,8435959192439052,,84,1,
2439859,3595920,8435959202439052,,84,1,
2439859,3595924,8435959242439052,,84,1,
2439859,3595925,8435959252439052,,84,1,
2439859,3595926,8435959262439052,,84,1,
2439859,3577179,8535771792439052,,85,1,
2439859,3577180,8535771802439052,,85,1,
2439859,3577181,8535771812439052,,85,1,
2439859,3577183,8535771832439052,,85,1,
2439859,3577185,8535771852439052,,85,1,
2439859,3595917,8535959172439052,,85,1,
2439859,3595918,8535959182439052,,85,1,
2439859,3595919,8535959192439052,,85,1,
2439859,3595920,8535959202439052,,85,1,
2439859,3595924,8535959242439052,,85,1,
2439859,3595925,8535959252439052,,85,1,
2439859,3595926,8535959262439052,,85,1,
2439859,3577179,8635771792439052,,86,1,
2439859,3577180,8635771802439052,,86,1,
2439859,3577181,8635771812439052,,86,1,
2439859,3577183,8635771832439052,,86,1,
2439859,3577185,8635771852439052,,86,1,
2439859,3595917,8635959172439052,,86,1,
2439859,3595918,8635959182439052,,86,1,
2439859,3595919,8635959192439052,,86,1,
2439859,3595920,8635959202439052,,86,1,
2439859,3595924,8635959242439052,,86,1,
2439859,3595925,8635959252439052,,86,1,
2439859,3595926,8635959262439052,,86,1,
2439859,3577179,8735771792439052,,87,1,
2439859,3577180,8735771802439052,,87,1,
2439859,3577181,8735771812439052,,87,1,
2439859,3577183,8735771832439052,,87,1,
2439859,3577185,8735771852439052,,87,1,
2439859,3595917,8735959172439052,,87,1,
2439859,3595918,8735959182439052,,87,1,
2439859,3595919,8735959192439052,,87,1,
2439859,3595920,8735959202439052,,87,1,
2439859,3595924,8735959242439052,,87,1,
2439859,3595925,8735959252439052,,87,1,
2439859,3595926,8735959262439052,,87,1,
2439859,3577179,8835771792439052,,88,1,
2439859,3577180,8835771802439052,,88,1,
2439859,3577181,8835771812439052,,88,1,
2439859,3577183,8835771832439052,,88,1,
2439859,3577185,8835771852439052,,88,1,
2439859,3595917,8835959172439052,,88,1,
2439859,3595918,8835959182439052,,88,1,
2439859,3595919,8835959192439052,,88,1,
2439859,3595920,8835959202439052,,88,1,
2439859,3595924,8835959242439052,,88,1,
2439859,3595925,8835959252439052,,88,1,
2439859,3595926,8835959262439052,,88,1,
2439859,3577179,8935771792439052,,89,1,
2439859,3577180,8935771802439052,,89,1,
2439859,3577181,8935771812439052,,89,1,
2439859,3577183,8935771832439052,,89,1,
2439859,3577185,8935771852439052,,89,1,
2439859,3595917,8935959172439052,,89,1,
2439859,3595918,8935959182439052,,89,1,
2439859,3595919,8935959192439052,,89,1,
2439859,3595920,8935959202439052,,89,1,
2439859,3595924,8935959242439052,,89,1,
2439859,3595925,8935959252439052,,89,1,
2439859,3595926,8935959262439052,,89,1,
2439859,3577179,9035771792439052,,90,1,
2439859,3577180,9035771802439052,,90,1,
2439859,3577181,9035771812439052,,90,1,
2439859,3577183,9035771832439052,,90,1,
2439859,3577185,9035771852439052,,90,1,
2439859,3595917,9035959172439052,,90,1,
2439859,3595918,9035959182439052,,90,1,
2439859,3595919,9035959192439052,,90,1,
2439859,3595920,9035959202439052,,90,1,
2439859,3595924,9035959242439052,,90,1,
2439859,3595925,9035959252439052,,90,1,
2439859,3595926,9035959262439052,,90,1,
2439859,3577179,9135771792439052,,91,1,
2439859,3577180,9135771802439052,,91,1,
2439859,3577181,9135771812439052,,91,1,
2439859,3577183,9135771832439052,,91,1,
2439859,3577185,9135771852439052,,91,1,
2439859,3595917,9135959172439052,,91,1,
2439859,3595918,9135959182439052,,91,1,
2439859,3595919,9135959192439052,,91,1,
2439859,3595920,9135959202439052,,91,1,
2439859,3595924,9135959242439052,,91,1,
2439859,3595925,9135959252439052,,91,1,
2439859,3595926,9135959262439052,,91,1,
2439859,3577179,9235771792439052,,92,1,
2439859,3577180,9235771802439052,,92,1,
2439859,3577181,9235771812439052,,92,1,
2439859,3577183,9235771832439052,,92,1,
2439859,3577185,9235771852439052,,92,1,
2439859,3595917,9235959172439052,,92,1,
2439859,3595918,9235959182439052,,92,1,
2439859,3595919,9235959192439052,,92,1,
2439859,3595920,9235959202439052,,92,1,
2439859,3595924,9235959242439052,,92,1,
2439859,3595925,9235959252439052,,92,1,
2439859,3595926,9235959262439052,,92,1,
2439859,3577179,9335771792439052,,93,1,
2439859,3577180,9335771802439052,,93,1,
2439859,3577181,9335771812439052,,93,1,
2439859,3577183,9335771832439052,,93,1,
2439859,3577185,9335771852439052,,93,1,
2439859,3595917,9335959172439052,,93,1,
2439859,3595918,9335959182439052,,93,1,
2439859,3595919,9335959192439052,,93,1,
2439859,3595920,9335959202439052,,93,1,
2439859,3595924,9335959242439052,,93,1,
2439859,3595925,9335959252439052,,93,1,
2439859,3595926,9335959262439052,,93,1,
2439859,3577179,935771792439052,,9,1,
2439859,3577180,935771802439052,,9,1,
2439859,3577181,935771812439052,,9,1,
2439859,3577183,935771832439052,,9,1,
2439859,3577185,935771852439052,,9,1,
2439859,3595917,935959172439052,,9,1,
2439859,3595918,935959182439052,,9,1,
2439859,3595919,935959192439052,,9,1,
2439859,3595920,935959202439052,,9,1,
2439859,3595924,935959242439052,,9,1,
2439859,3595925,935959252439052,,9,1,
2439859,3595926,935959262439052,,9,1,
2439859,3577179,9435771792439052,,94,1,
2439859,3577180,9435771802439052,,94,1,
2439859,3577181,9435771812439052,,94,1,
2439859,3577183,9435771832439052,,94,1,
2439859,3577185,9435771852439052,,94,1,
2439859,3595917,9435959172439052,,94,1,
2439859,3595918,9435959182439052,,94,1,
2439859,3595919,9435959192439052,,94,1,
2439859,3595920,9435959202439052,,94,1,
2439859,3595924,9435959242439052,,94,1,
2439859,3595925,9435959252439052,,94,1,
2439859,3595926,9435959262439052,,94,1,
2439859,3577179,9535771792439052,,95,1,
2439859,3577180,9535771802439052,,95,1,
2439859,3577181,9535771812439052,,95,1,
2439859,3577183,9535771832439052,,95,1,
2439859,3577185,9535771852439052,,95,1,
2439859,3595917,9535959172439052,,95,1,
2439859,3595918,9535959182439052,,95,1,
2439859,3595919,9535959192439052,,95,1,
2439859,3595920,9535959202439052,,95,1,
2439859,3595924,9535959242439052,,95,1,
2439859,3595925,9535959252439052,,95,1,
2439859,3595926,9535959262439052,,95,1,
2439859,3577179,9635771792439052,,96,1,
2439859,3577180,9635771802439052,,96,1,
2439859,3577181,9635771812439052,,96,1,
2439859,3577183,9635771832439052,,96,1,
2439859,3577185,9635771852439052,,96,1,
2439859,3595917,9635959172439052,,96,1,
2439859,3595918,9635959182439052,,96,1,
2439859,3595919,9635959192439052,,96,1,
2439859,3595920,9635959202439052,,96,1,
2439859,3595924,9635959242439052,,96,1,
2439859,3595925,9635959252439052,,96,1,
2439859,3595926,9635959262439052,,96,1,
2439859,3577179,9735771792439052,,97,1,
2439859,3577180,9735771802439052,,97,1,
2439859,3577181,9735771812439052,,97,1,
2439859,3577183,9735771832439052,,97,1,
2439859,3577185,9735771852439052,,97,1,
2439859,3595917,9735959172439052,,97,1,
2439859,3595918,9735959182439052,,97,1,
2439859,3595919,9735959192439052,,97,1,
2439859,3595920,9735959202439052,,97,1,
2439859,3595924,9735959242439052,,97,1,
2439859,3595925,9735959252439052,,97,1,
2439859,3595926,9735959262439052,,97,1,
2439859,3577179,9835771792439052,,98,1,
2439859,3577180,9835771802439052,,98,1,
2439859,3577181,9835771812439052,,98,1,
2439859,3577183,9835771832439052,,98,1,
2439859,3577185,9835771852439052,,98,1,
2439859,3595917,9835959172439052,,98,1,
2439859,3595918,9835959182439052,,98,1,
2439859,3595919,9835959192439052,,98,1,
2439859,3595920,9835959202439052,,98,1,
2439859,3595924,9835959242439052,,98,1,
2439859,3595925,9835959252439052,,98,1,
2439859,3595926,9835959262439052,,98,1,
2439859,3577179,9935771792439052,,99,1,
2439859,3577180,9935771802439052,,99,1,
2439859,3577181,9935771812439052,,99,1,
2439859,3577183,9935771832439052,,99,1,
2439859,3577185,9935771852439052,,99,1,
2439859,3595917,9935959172439052,,99,1,
2439859,3595918,9935959182439052,,99,1,
2439859,3595919,9935959192439052,,99,1,
2439859,3595920,9935959202439052,,99,1,
2439859,3595924,9935959242439052,,99,1,
2439859,3595925,9935959252439052,,99,1,
2439859,3595926,9935959262439052,,99,1,
2439859,3577181,1035771812439057,,10,1,
2439859,3577183,1035771832439057,,10,1,
2439859,3577185,1035771852439057,,10,1,
2439859,3595918,1035959182439057,,10,1,
2439859,3595919,1035959192439057,,10,1,
2439859,3595920,1035959202439057,,10,1,
2439859,3595924,1035959242439057,,10,1,
2439859,3595926,1035959262439057,,10,1,
2439859,3577181,1135771812439057,,11,1,
2439859,3577183,1135771832439057,,11,1,
2439859,3577185,1135771852439057,,11,1,
2439859,3595918,1135959182439057,,11,1,
2439859,3595919,1135959192439057,,11,1,
2439859,3595920,1135959202439057,,11,1,
2439859,3595924,1135959242439057,,11,1,
2439859,3595926,1135959262439057,,11,1,
2439859,3577181,1235771812439057,,12,1,
2439859,3577183,1235771832439057,,12,1,
2439859,3577185,1235771852439057,,12,1,
2439859,3595918,1235959182439057,,12,1,
2439859,3595919,1235959192439057,,12,1,
2439859,3595920,1235959202439057,,12,1,
2439859,3595924,1235959242439057,,12,1,
2439859,3595926,1235959262439057,,12,1,
2439859,3577181,1335771812439057,,13,1,
2439859,3577185,1335771852439057,,13,1,
2439859,3595918,1335959182439057,,13,1,
2439859,3595920,1335959202439057,,13,1,
2439859,3595924,1335959242439057,,13,1,
2439859,3595926,1335959262439057,,13,1,
2439859,3577179,135771792439057,,1,1,
